"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"189","High Right Now (feat. Wiz Khalifa) - Remix","5DPASDOoVakOcD8EIhb46T","Tyla Yaweh",175759,66,TRUE,"High Right Now (feat. Wiz Khalifa) [Remix]","0imwCieoxougGmptrN1WAx",2020-01-31,"but my feet in bottega",0.737,0.548,4,-7.003,0,0.0498,0.0127,9.76e-06,0.176,0.156,160.058,4
"190","Rich & Sad","2VdT56BGpdqNHUgOe1j5vc","Post Malone",206453,69,TRUE,"beerbongs & bentleys","6trNtQUgC8cgbWcqoMYkOR",2018-04-27,"but my feet in bottega",0.599,0.571,2,-4.998,1,0.0665,0.198,0,0.0969,0.285,151.974,4
"191","Life's A Mess (feat. Halsey)","5wWAwzGp2OaaoIkwcz6wZs","Juice WRLD",202193,72,TRUE,"Legends Never Die","6n9DKpOxwifT5hOXtgLZSL",2020-07-10,"but my feet in bottega",0.63,0.446,1,-8.9,1,0.0351,0.337,0,0.166,0.177,143.078,4
"192","Rich And Blind","6QNFQJKlZUKr0xlGZ74CZJ","Juice WRLD",228720,67,TRUE,"Rich And Blind","2Md4nsKyIDbWFYrlvS9rKL",2018-06-22,"but my feet in bottega",0.638,0.624,10,-5.37,1,0.0798,0.0102,0,0.0944,0.445,159.937,4
"193","commas","3CV5fTPdh7g5XOwjeXGmDJ","mike.",140869,62,TRUE,"commas","3lxNorNFjdQYyr31bFHIT7",2022-03-11,"but my feet in bottega",0.715,0.481,1,-9.186,0,0.0548,0.216,1.47e-06,0.107,0.264,92.004,4
"194","Home Ain't Home (feat. Rod Wave)","0oPpchtgx4hZ2J246g5mqn","YoungBoy Never Broke Again",141166,69,TRUE,"The Last Slimeto","1ZCsPUZ7j9dTqjhU2I36tw",2022-08-05,"but my feet in bottega",0.773,0.602,0,-6.777,1,0.173,0.424,0,0.125,0.553,82.055,4
"195","Stay High","21CkzgKCBCq5V4XKjiGSIj","Juice WRLD",168684,75,TRUE,"Legends Never Die","6n9DKpOxwifT5hOXtgLZSL",2020-07-10,"but my feet in bottega",0.745,0.5,8,-6.184,1,0.135,0.439,0,0.0943,0.433,76.968,4
"196","Don't Forget Me","3KCdyM6vGYY4rU15dezvrJ","Yatta Bandz",157056,62,TRUE,"Perfect Storm","50pGwcHiol4K7dRGi5CecK",2022-05-06,"but my feet in bottega",0.77,0.349,0,-12.085,0,0.331,0.173,0,0.116,0.754,80,4
"197","2009","6dFn6my1sHK2bcf23GlHwM","Mac Miller",347986,69,TRUE,"Swimming","5wtE5aLX5r7jOosmPhJhhk",2018-08-03,"but my feet in bottega",0.533,0.496,6,-9.363,0,0.517,0.77,0.000164,0.0969,0.173,155.158,4
"198","Go Flex","5yuShbu70mtHXY0yLzCQLQ","Post Malone",179613,78,TRUE,"Stoney (Deluxe)","5s0rmjP8XOPhP6HhqOhuyC",2016-12-09,"but my feet in bottega",0.665,0.498,5,-8.185,1,0.0832,0.228,0,0.0757,0.127,81.967,4
"199","Switch","29ZZAShKhwRUuKULSNtxX6","6LACK",207071,62,TRUE,"East Atlanta Love Letter","3fc97ZWLIMc1xawhxbKrh2",2018-09-14,"but my feet in bottega",0.66,0.658,7,-6.127,1,0.0387,0.0409,0.00595,0.102,0.153,176.701,4
"200","I Cannot Be (A Sadder Song) (with Gunna)","4IxeKzzxUSEgivgtbSbyIK","Post Malone",169824,69,TRUE,"Twelve Carat Toothache","3HHNR44YbP7XogMVwzbodx",2022-06-03,"but my feet in bottega",0.517,0.668,1,-6.012,1,0.116,0.0712,0,0.407,0.646,79.782,4
"201","Hide (feat. Seezyn)","6rz0dTA0PdhXImFV5EjM0w","Juice WRLD",205800,76,FALSE,"Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","35s58BRTGAEWztPo9WqCIs",2018-12-14,"but my feet in bottega",0.715,0.639,5,-5.017,0,0.0752,0.0622,0,0.157,0.151,149.996,4
"202","Waves","3nAq2hCr1oWsIU54tS98pL","Kanye West",181573,72,TRUE,"The Life Of Pablo","7gsWAHLeT0w7es6FofOXk1",2016-06-10,"but my feet in bottega",0.557,0.586,10,-4.57,1,0.0382,0.0528,7.33e-06,0.339,0.0681,96.091,4
"203","Fast","5WQrDB34o6M8V0jxNiX6RU","Juice WRLD",208517,73,TRUE,"Death Race For Love (Bonus Track Version)","1btu0SV2DOI5HoFsvUd78F",2019-03-08,"but my feet in bottega",0.623,0.607,1,-5.937,0,0.0435,0.426,0,0.105,0.263,84.982,4
"204","A Thousand Bad Times","2J0NXdHr6MYvKDSxB7k3V2","Post Malone",221173,66,TRUE,"Hollywood's Bleeding","4g1ZRSobMefqF6nelkgibi",2019-09-06,"but my feet in bottega",0.632,0.732,6,-3.498,1,0.092,0.105,1.15e-05,0.111,0.317,159,4
"205","Running Back (feat. Lil Wayne)","2h3i5tGUl6hMu572umjcGo","Wale",215360,49,TRUE,"Shine","3X1Ljgkvf2cLwi8mMjhvKy",2017-04-28,"but my feet in bottega",0.587,0.671,2,-4.48,1,0.144,0.0823,0,0.161,0.1,127.133,4
"206","LET IT GO (feat. Justin Bieber & 21 Savage)","1cEhrSF6EylAEqdhUGuNpX","DJ Khaled",165526,65,TRUE,"KHALED KHALED","5kE2OAuUYGBqqzscqgBXXf",2021-04-30,"but my feet in bottega",0.877,0.444,8,-7.547,1,0.172,0.24,0,0.169,0.658,129.06,4
"207","Love You More (with Nate Ruess, Gunna & Jeff Bhasker)","4pUxYUHVKXWsgGhEhOu7R9","Young Thug",221913,52,TRUE,"Punk","7IKkHmEk4It4cRdOYanyvW",2021-10-15,"but my feet in bottega",0.668,0.376,6,-10.865,1,0.0575,0.575,0.00111,0.103,0.246,137.981,4
"208","Candy Paint","32lItqlMi4LBhb4k0BaSaC","Post Malone",227533,76,TRUE,"beerbongs & bentleys","6trNtQUgC8cgbWcqoMYkOR",2018-04-27,"but my feet in bottega",0.664,0.667,4,-5.941,1,0.154,0.64,1.22e-06,0.0753,0.381,180.064,4
"209","No Guidance (feat. Drake)","6XHVuErjQ4XNm6nDPVCxVX","Chris Brown",260640,80,TRUE,"Indigo","1BfLzaTFI5qKsAAk0Ae6aV",2019-06-28,"but my feet in bottega",0.696,0.454,1,-6.756,0,0.153,0.123,0,0.155,0.136,92.928,4
"210","On Chill (feat. Jeremih)","5z51HY4ei5QhTjcvwq5Msw","Wale",214035,64,TRUE,"Wow... That's Crazy","0JRDNN0AuZZiwyrOWkNDXC",2019-10-11,"but my feet in bottega",0.597,0.733,1,-6.017,1,0.41,0.134,0,0.159,0.639,171.016,4
"211","Peace Sign","3DlGY66fukwF71OYNLylxc","Usher",178040,51,TRUE,"""A""","7JZi4kTfYCJcqOzVbKAYh5",2018-10-12,"but my feet in bottega",0.796,0.535,8,-7.783,1,0.0453,0.14,0,0.192,0.347,119.937,4
"212","Violent Crimes","3s7MCdXyWmwjdcWh7GWXas","Kanye West",215320,81,TRUE,"ye","2Ek1q2haOnxVqhvVKqMvJe",2018-06-01,"but my feet in bottega",0.669,0.419,1,-6.724,0,0.522,0.376,0,0.187,0.0397,109.813,4
"213","Monica Lewinsky (feat. A Boogie Wit da Hoodie)","4hTErxf8ZqFNGH0hZqEoAI","SAINt JHN",200474,65,TRUE,"Ghetto Lenny's Love Songs","0ufGvePLRPce9olVIZhRyE",2019-08-23,"but my feet in bottega",0.828,0.521,10,-5.583,1,0.137,0.858,0,0.13,0.369,106.009,4
"214","The Way Life Goes (feat. Oh Wonder)","2eAZfqOm4EnOF9VvN50Tyc","Lil Uzi Vert",221746,81,TRUE,"Luv Is Rage 2","733e1ZfktLSwj96X5rsMeE",2017-08-25,"but my feet in bottega",0.703,0.757,1,-3.612,1,0.05,0.617,0,0.106,0.696,82.008,4
"215","FEEL SOMETHING (feat. Marshmello)","1yP6g2Ka4CisR3i2cuIcjK","The Kid LAROI",139040,67,TRUE,"F*CK LOVE (SAVAGE)","3YjfdLdpQcVI72uKhooZst",2020-11-06,"but my feet in bottega",0.523,0.609,1,-7.802,1,0.191,0.059,0,0.14,0.374,154.051,4
"216","$150 / roll widdit","2L9mXwt6vJ3FxVxf7jsGkd","Healy",181368,46,FALSE,"$150 / roll widdit","7pvjKJYQ8E9TUIXJuBBeU0",2015-12-17,"but my feet in bottega",0.665,0.409,0,-10.037,1,0.787,0.325,1.29e-05,0.0747,0.296,151.355,4
"217","I might","2XOf1wURc66u5OvG809rIO","iann dior",127733,52,TRUE,"on to better things","0sb3OPjnOZEgWrAhwSyGJc",2022-01-21,"but my feet in bottega",0.727,0.657,8,-7.186,1,0.0456,0.0467,0,0.193,0.423,150.051,4
"218","Noticed","7zLYKWcXnYeHHWidalz7rj","Lil Mosey",165000,75,TRUE,"Northsbest (Extended)","6lggWd5q9Rh66OkDE1eNDr",2018-10-19,"but my feet in bottega",0.699,0.558,11,-7.622,1,0.0603,0.462,0,0.116,0.493,79.992,4
"219","High Fashion (feat. Mustard)","07KXEDMj78x68D884wgVEm","Roddy Ricch",220486,72,TRUE,"Please Excuse Me for Being Antisocial","52u4anZbHd6UInnmHRFzba",2019-12-06,"but my feet in bottega",0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,97.956,4
"220","On Go (feat. Polo G)","2Rn0esTwL6qLrvH7Le7vKw","Sheff G",180805,56,TRUE,"From The Can","7D59qIBeJucYHLc1Kq6i69",2022-07-15,"but my feet in bottega",0.853,0.428,9,-5.902,0,0.349,0.468,0,0.114,0.633,103.012,3
"221","Burberry Headband","3fB96InfRUB2DCjbrfzKUt","Lil Mosey",146225,60,TRUE,"Northsbest (Extended)","6lggWd5q9Rh66OkDE1eNDr",2018-10-19,"but my feet in bottega",0.714,0.647,8,-6.865,1,0.037,0.598,0,0.0943,0.67,150.992,4
"222","Thousand Miles","1r8ZCjfrQxoy2wVaBUbpwg","The Kid LAROI",164781,80,TRUE,"Thousand Miles","5x23D06mbAdtkU9N9JrZyf",2022-04-22,"but my feet in bottega",0.376,0.657,7,-4.658,1,0.0768,0.0858,0,0.0884,0.203,80.565,4
"223","RAPSTAR","18vXApRmJSgQ6wG2ll9AOg","Polo G",165925,82,TRUE,"Hall of Fame","7KSf6p0G0mZd7j60etVTwT",2021-06-11,"but my feet in bottega",0.789,0.536,6,-6.862,1,0.242,0.41,0,0.129,0.437,81.039,4
"224","SEASIDE (feat. iann dior)","154nP7K2V2Ellcgdr9VlR4","Lil Tecca",132363,40,TRUE,"We Love You Tecca 2 (Deluxe)","2ybRB5pXB2XCjLbvRQMrw9",2021-09-01,"but my feet in bottega",0.689,0.668,10,-7.598,0,0.289,0.0281,0,0.0882,0.652,164.877,4
"225","Denial","4MQnXVR8DJvsySuXYuzUtf","Rae Sremmurd",180000,60,TRUE,"Denial","7pU5A0t0YLo1BMH5OE67Uc",2022-06-08,"but my feet in bottega",0.656,0.597,7,-7.745,1,0.298,0.0861,0,0.122,0.277,91.956,4
"226","Cutlass (ft. ScHoolboy Q)","6vBczVPPas3vqNDFX9u7q0","AUGUST 08",200394,44,TRUE,"Towards The Sun","57XXE3V0P60nJkG68roJiH",2022-05-20,"but my feet in bottega",0.743,0.756,10,-5.593,0,0.27,0.446,0,0.113,0.664,84.488,4
"227","This Could Be Us","4jTiyLlOJVJj3mCr7yfPQD","Rae Sremmurd",206306,79,TRUE,"SremmLife","6eDx949ONWDCN0O22wFZf7",2015-01-06,"but my feet in bottega",0.732,0.69,0,-4.992,0,0.134,0.291,0,0.116,0.758,143.072,4
"228","Money and the Power","0Altlm3kLPob56k2qqR4i2","Kid Ink",207133,54,TRUE,"My Own Lane (Expanded Edition)","6qBNm8dkdowRUUrN7uwR11",2014-01-06,"but my feet in bottega",0.562,0.682,0,-5.883,1,0.0898,0.0281,4.5e-05,0.125,0.385,174.071,4
"229","Pretty Girls","3fKdTr6Uv8HTb92Ih3QWxa","iann dior",133608,64,TRUE,"I'm Gone","4Wb5bU9FkmZ84WkkL37rKA",2020-06-12,"but my feet in bottega",0.732,0.511,6,-6.779,1,0.0541,0.276,0,0.0916,0.62,96.946,4
"230","POPSTAR (feat. Drake)","6EDO9iiTtwNv6waLwa1UUq","DJ Khaled",200221,74,TRUE,"POPSTAR (feat. Drake)","5nNtpPsSUgb9Hlb3dF1gXa",2020-07-17,"but my feet in bottega",0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,4
"231","1400 / 999 Freestyle","75lcPkAkUsKWHGBlGM476R","Trippie Redd",175954,78,TRUE,"A Love Letter To You 3","6qRbGZqJ3aQY8N8bcHc1ug",2018-11-09,"but my feet in bottega",0.825,0.572,6,-6.067,0,0.0864,0.0079,0,0.113,0.568,141.991,4
"232","Ballin' (with Roddy Ricch)","3QzAOrNlsabgbMwlZt7TAY","Mustard",180434,79,TRUE,"Perfect Ten","2WrNHOba5u6P9S9xEboaUy",2019-06-28,"but my feet in bottega",0.809,0.545,7,-6.678,1,0.0735,0.392,0,0.151,0.244,97.008,4
"233","Chateau","2mbAFKj9gePjW91G1WH3sp","Jaden",135880,44,TRUE,"ERYS (Deluxe)","6cKBoHXh7dKn2gVsGniZ58",2019-07-05,"but my feet in bottega",0.759,0.812,8,-4.257,1,0.251,0.251,0,0.348,0.229,139.911,4
"234","Ring Ring (feat. Vory)","4RsLvd1zrcEiyXZmTU3E27","Rich The Kid",167335,38,TRUE,"The World Is Yours 2","6GDXnx6AUDGH0tpxXQX0Kn",2019-03-22,"but my feet in bottega",0.62,0.616,9,-6.256,1,0.148,0.226,0,0.0598,0.44,144.075,4
"235","The Plan (feat. Juicy J)","4Jgt0PEIv2b7hMHoCHPLbQ","Wiz Khalifa",294026,48,TRUE,"O.N.I.F.C. (Deluxe)","5S4SuPHbaozi5PDedAONTG",2012-12-04,"but my feet in bottega",0.563,0.704,1,-4.76,1,0.107,0.275,0,0.114,0.372,120.005,4
"236","Coco (feat. DaBaby)","2V6pjeOCuPBVlatcWTXUtP","24kGoldn",142000,0,TRUE,"Coco (feat. DaBaby)","2wIHInPRTBuGELQ3tdB3pc",2020-12-04,"but my feet in bottega",0.692,0.774,7,-4.385,0,0.0872,0.146,0,0.155,0.533,98.066,4
"237","Intentions (feat. Quavo)","4umIPjkehX1r7uhmGvXiSV","Justin Bieber",212866,76,FALSE,"Changes","63iWSELt9V1kV6RSMxN7Ii",2020-02-14,"but my feet in bottega",0.806,0.546,9,-6.637,1,0.0575,0.3,0,0.102,0.874,147.986,4
"238","Lifestyle","7DTlsMOQjGysXHpwwpHuPl","Rich Gang",269693,67,TRUE,"Lifestyle","4EZDdNda2DHRyqoDgTpS4l",2014-06-05,"but my feet in bottega",0.546,0.667,1,-5.236,1,0.274,0.0152,0,0.0895,0.471,87.666,4
"239","In My Head (feat. Travis Barker)","3I3O8aazwBKkXN6RNjY06L","24kGoldn",130117,65,FALSE,"In My Head (feat. Travis Barker)","7CN4YY7AIz6Fh1FYNlRvaS",2022-03-25,"but my feet in bottega",0.669,0.707,10,-4.607,1,0.0668,0.00311,1.07e-06,0.0784,0.529,159.982,4
"240","Out Of Love (feat. Internet Money)","0IJA9KP6rT55jrP1YpTdhx","Lil Tecca",153626,73,TRUE,"Virgo World","389zGArsMlwuPorS4Cw7IX",2020-09-18,"but my feet in bottega",0.732,0.636,7,-6.162,0,0.0497,0.0847,0,0.241,0.358,138.061,4
"241","16","1Is8hGpkGMiePASAxBluxM","Baby Keem",156040,79,TRUE,"The Melodic Blue","3r46DPIQeBQbjvjjV5mXGg",2021-09-10,"but my feet in bottega",0.701,0.782,1,-4.987,1,0.138,0.0918,2.31e-06,0.124,0.57,94.03,4
"242","MAGIC","5FvXe5bz4nQQ4eBaitt4EC","Vince Staples",226006,56,TRUE,"MAGIC","0pVhqkfdTywxdrHc3RCo7u",2022-02-14,"but my feet in bottega",0.743,0.578,9,-6.653,0,0.184,0.273,7.77e-05,0.13,0.292,90.021,4
"243","Lies (feat. Lil Skies)","1hOoLI7psTWFbQ0oCNfcSF","Lil Xan",206386,55,TRUE,"Lies (feat. Lil Skies)","78FbQa5iu2HrqV50U4r4kf",2018-07-13,"but my feet in bottega",0.779,0.626,10,-7.73,0,0.067,0.0262,0.00488,0.114,0.419,140.078,4
"244","DnF (feat. Drake & Future)","6AaOtHsKd195ec0Y4kC9ER","Preme",206266,51,TRUE,"DnF (feat. Drake & Future)","7o1c3ILj4edCp9PH7sg7BM",2014-08-25,"but my feet in bottega",0.721,0.607,0,-7.078,0,0.277,0.0958,0,0.29,0.59,76.987,4
"245","GOTTI","27oFpFktCq9JIXjJQRuv7a","6ix9ine",166851,65,TRUE,"Day69: Graduation Day","1ubczeMvCrPHbSEjgfu4a7",2018-04-10,"but my feet in bottega",0.728,0.584,10,-7.255,0,0.176,0.0524,0,0.0658,0.365,161.9,4
"246","Taking Over","5Unr6WoYvsnGYo3NazmkW4","Tom The Mail Man",158000,56,TRUE,"Sometimes Sorry Isn't Enough","3fzX6NA9OnZBoHBv5vLJ2n",2021-04-16,"but my feet in bottega",0.762,0.516,5,-8.016,0,0.0969,0.0288,0,0.0966,0.721,156.97,4
"247","Think About It","47iwiNOjkzDG4I0dLRcHYr","Verzache",142335,39,TRUE,"My Head is a Moshpit","1tWDtF16yatKPBZIS0A2O6",2021-03-05,"but my feet in bottega",0.935,0.56,0,-8.249,0,0.208,0.375,0.0566,0.0819,0.66,95.028,4
"248","Wishing Well","2U5WueTLIK5WJLD7mvDODv","Juice WRLD",194621,80,TRUE,"Legends Never Die","6n9DKpOxwifT5hOXtgLZSL",2020-07-10,"but my feet in bottega",0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,4
"249","Doom","1GydGCPNYJnCziQZBLE85q","Juice WRLD",217487,67,TRUE,"Fighting Demons (Deluxe)","1typPCwqyXMfFpvDZAyKew",2022-03-18,"but my feet in bottega",0.62,0.495,0,-7.251,1,0.0534,0.016,1.91e-05,0.102,0.122,85.951,4
"250","Blueberry Faygo","6wJYhPfqk3KGhHRG76WzOh","Lil Mosey",162546,72,TRUE,"Blueberry Faygo","6rBennOYWR1OZQnsU39PKL",2020-02-07,"but my feet in bottega",0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,4
"251","Waves","6INWpNHjafs6xAyOZss7Gj","Culture Jam",146493,46,TRUE,"Kawhi Leonard Presents: Culture Jam (Vol. 1)","5QkoMINx6wyDn80AIOnErN",2021-10-22,"but my feet in bottega",0.824,0.484,1,-5.618,1,0.07,0.0361,0,0.0592,0.148,77.039,4
"252","You Was Right","2ANLarE8yHVsLWW21nj79M","Lil Uzi Vert",163944,68,TRUE,"Lil Uzi Vert vs. The World","7mgdTKTCdfnLoa1HXHvLYM",2016-05-27,"but my feet in bottega",0.843,0.359,0,-7.417,1,0.461,0.069,0,0.12,0.156,81.987,4
"253","My Last","70tFuqBcduJv15bEnOPRTh","Big Sean",254120,57,TRUE,"Finally Famous (Deluxe)","19DGkH750PrQMMnKqBAxfY",2011-01-01,"but my feet in bottega",0.387,0.773,8,-5.685,1,0.17,0.098,0,0.209,0.368,78.629,4
"254","oui","0PJIbOdMs3bd5AT8liULMQ","Jeremih",238320,76,FALSE,"Late Nights: The Album","7DMyQuDPe8xzjC0UDSDa96",2015-12-04,"but my feet in bottega",0.418,0.724,5,-3.724,1,0.0964,0.213,0,0.112,0.604,78.521,5
"255","Her","5hHvFrMnwic82WwRLr4WY0","Megan Thee Stallion",137107,73,TRUE,"Traumazine","4YP0h2KGDb20eJuStnBvim",2022-08-12,"but my feet in bottega",0.945,0.848,1,-4.76,1,0.326,0.374,3.31e-05,0.101,0.819,119.918,4
"256","Calabasas","4TXdMmTNsCETBK0D7PCYsL","Skizzy Mars",160000,47,TRUE,"Free Skizzy Mars","06uilmMkjOIuifxVYJyqwD",2019-07-26,"but my feet in bottega",0.861,0.632,3,-5.754,1,0.0451,0.0627,0,0.15,0.327,132.004,4
"257","Already Dead","1hB3M3POeKMLxcEFEvPeqU","Juice WRLD",231220,76,TRUE,"Fighting Demons (Deluxe)","1typPCwqyXMfFpvDZAyKew",2022-03-18,"but my feet in bottega",0.744,0.495,1,-6.311,1,0.0634,0.0216,0,0.111,0.128,83.51,4
"258","Die Young (feat. 347aidan)","6EbVuwU7EnKeF2hdpViXCH","Sleepy Hallow",148816,80,TRUE,"Die Young (feat. 347aidan)","33C2Ujqsq5tFa93LtafTHN",2022-05-25,"but my feet in bottega",0.808,0.582,11,-6.26,1,0.338,0.827,0,0.111,0.675,77.471,4
"259","Kush","5XXrH4pbQrwEhM5nATyzll","Lil Wayne",221960,32,TRUE,"Tha Carter III","1Do3y8IAcbYOToYQJnGwSO",2008-01-01,"but my feet in bottega",0.464,0.624,1,-8.824,1,0.221,0.0193,0,0.0768,0.747,62.112,3
"260","All The Time (feat. Lil Wayne & Natasha Mosley)","7JWmo14H5J8aUZ5b18kbev","Jeremih",263785,63,TRUE,"Late Nights With Jeremih","6BaIJnFDztZfnTCxyJxAo4",2022-03-11,"but my feet in bottega",0.795,0.452,9,-9.369,0,0.331,0.58,5.56e-06,0.12,0.0357,109.953,4
"261","Understand Me","7sMGW6lb6zKVvLA9IHUCgG","Tyla Yaweh",130428,55,TRUE,"Understand Me","7oKFm1hLdLjPv9fMmmiY6h",2019-09-26,"but my feet in bottega",0.797,0.881,6,-3.972,0,0.063,0.282,0,0.107,0.835,90.037,4
"262","Nikes On","5z14e4rPImlgk40W33dt0U","Healy",162289,52,FALSE,"Nikes On","1g3OgxosiUiccwisdf8mI1",2020-03-05,"but my feet in bottega",0.825,0.313,9,-9.564,1,0.218,0.635,0.000166,0.107,0.242,83.014,4
"263","Nightmares Of The Bottom","1Kf4W71YA8qucJLM4R2OJI","Lil Wayne",281080,38,TRUE,"Tha Carter IV (Explicit Version)","2YL3ddwHuiBGumvzcGHyjT",2011-01-01,"but my feet in bottega",0.81,0.577,8,-6.142,1,0.149,0.00953,3.48e-06,0.0838,0.408,140.065,4
"264","Sweet Dream","1BIKSPrF0M1U6u83MTKmDu","Alessia Cara",181881,49,FALSE,"Sweet Dream","2StstfzDqLhNXWowiBSeHr",2021-07-15,"pardon me while I elevate",0.76,0.532,0,-9.177,1,0.127,0.252,0,0.252,0.5,123.064,4
"265","Worry No More","0HSqhMUh1BoMKfLY7Hnhzi","Diplo",202563,46,TRUE,"California","1Mp3A4tFDAiaMeGFJUzo1c",2018-03-23,"pardon me while I elevate",0.592,0.731,7,-5.794,0,0.0404,0.0185,0,0.726,0.392,166.028,4
"266","Daddy Long Legs","1jtItCu0Jjntl7fhm9AVpB","Midnight Sister",238386,36,FALSE,"Saturn Over Sunset","6Yd0EPlfziaiaCoAIpwdom",2017-09-08,"pardon me while I elevate",0.657,0.75,0,-5.765,1,0.035,0.394,0.356,0.23,0.718,130.026,4
"267","Better By Myself","77ixMBo91onYG37mAZiaUj","Hey Violet",194409,55,FALSE,"Better By Myself","4i3djYXopqVlgvJcIWVmV3",2019-04-12,"pardon me while I elevate",0.695,0.715,6,-6.675,0,0.0528,0.0568,0.000221,0.0992,0.891,96.997,4
"268","Skeletons (Lexi Needed a Break)","2E8PpcxzMRAv2YdqRxg0jR","Labrinth",142848,54,FALSE,"EUPHORIA SEASON 2 OFFICIAL SCORE (FROM THE HBO ORIGINAL SERIES)","43tSLc6ZxW8TTRLrBO0SU1",2022-04-22,"pardon me while I elevate",0.746,0.285,4,-8.641,1,0.0534,0.249,0.0104,0.106,0.277,139.022,4
"269","Giver","5f8z7Cp7CY9T54Cnq1YVlh","K.Flay",214146,56,TRUE,"Every Where Is Some Where","5ddpf5pxYjw9ob4DjPLuiz",2017-04-07,"pardon me while I elevate",0.493,0.606,5,-4.437,0,0.0401,0.0042,0.0104,0.0679,0.573,175.896,4
"270","Serotonin","1q2Zb0v5ZGxKDktEz7wSPb","girl in red",182426,40,TRUE,"Serotonin","7Dv5bbo8oZ0KTrXG6CkeUO",2021-03-03,"pardon me while I elevate",0.58,0.788,2,-4.714,1,0.259,0.0123,1.84e-05,0.368,0.72,148.992,4
"271","I Cannot Be (A Sadder Song) (with Gunna)","2uoUmwEy9kSi1gp285zdsS","Post Malone",169824,58,TRUE,"Twelve Carat Toothache (Deluxe)","50MzJhO0pMjTsfpeOmZ1so",2022-06-07,"pardon me while I elevate",0.517,0.668,1,-6.012,1,0.116,0.0712,0,0.407,0.646,79.782,4
"272","Empty Bottles (feat. MOD SUN) - Stripped","0v1mJGZ8ZTZQAbgjVlDQq3","Bryce Vine",155124,34,TRUE,"Empty Bottles (feat. MOD SUN) [Stripped]","2vVf5UBkOQ5ZfTU0SZSawX",2022-01-14,"pardon me while I elevate",0.477,0.567,6,-5.368,1,0.0271,0.165,0,0.105,0.453,163.956,4
"273","Lose You Too","2BN59ut5hVwtJrnbG1VXyU","Harley Alaska",173254,48,FALSE,"Lose You Too","30iDxnhZiWv45znReLWTnm",2021-09-22,"pardon me while I elevate",0.561,0.677,1,-5.498,1,0.0526,0.0751,0,0.0838,0.392,84.057,4
"274","Good News","5cInnHweXJJrRsHxwihgkK","K.Flay",211026,37,FALSE,"Solutions","1CJDBCPg27ASz4eWE7oeNz",2019-07-12,"pardon me while I elevate",0.64,0.75,2,-3.977,1,0.0439,0.0161,3.11e-05,0.178,0.223,123.082,4
"275","No One Dies From Love","62MosvjGMQY3HeGPFEsmM1","Tove Lo",186018,68,FALSE,"No One Dies From Love","2oKzwmlJS888dI16InbxCv",2022-05-03,"pardon me while I elevate",0.652,0.801,0,-6.632,1,0.0576,0.0717,1.22e-06,0.264,0.346,121.099,4
"276","Reckless (with MØ)","6FUHEGAHbt4DbUFp5dNwod","Gryffin",156249,55,FALSE,"Reckless","2Oy8FCMc08WhIBKRU9r79v",2022-06-29,"pardon me while I elevate",0.689,0.765,7,-4.086,1,0.04,0.00714,8.74e-05,0.206,0.681,130.009,4
"277","Waiting Too Long","4aVbFYIU67P8F5pqPakaXQ","Hippie Sabotage",157040,63,TRUE,"Waiting Too Long","7qjUz8e7jzTUPLbg17J8zc",2014-12-09,"pardon me while I elevate",0,0.236,7,-13.909,0,0,0.962,0.000335,0.105,0,0,0
"278","The One","55tQMd3wlWyiB51q6CGZgS","M.I.A.",145750,42,FALSE,"The One","1wjFYIGn9tsz6egrNisZj1",2022-05-26,"pardon me while I elevate",0.765,0.795,1,-6.278,1,0.0784,0.0373,5.91e-06,0.373,0.66,148.009,4
"279","Dandelion","5wC3UC33J8qiKRl3ecFaA3","Anna of the North",163560,38,FALSE,"Dandelion","1oOykmxvMTXnYOoHpySLCD",2022-06-29,"pardon me while I elevate",0.606,0.8,0,-5.945,1,0.0332,0.101,0.000763,0.108,0.822,144.003,4
"280","Already Gone (feat. Emily Warren)","2PQxXvYHGCGF6qXx2xL24V","filous",238941,33,FALSE,"For Love EP","2iScKyaNw1LL46ZYuJt4fD",2017-10-06,"pardon me while I elevate",0.433,0.667,7,-8.628,1,0.0409,0.61,0.0944,0.107,0.0825,169.978,4
"281","Sweetest Thing","4BCda1bJa57fTMB2laaOeX","NGHTMRE",208421,51,FALSE,"UNSOUND EP","5OntSYDFZdSm4byHGNiUOj",2022-01-21,"pardon me while I elevate",0.544,0.591,0,-6.757,1,0.0407,0.00711,0,0.109,0.188,151.756,4
"282","Make You Say","1elhmWW7Bv0MOQj2gAsyoV","Zedd",206000,71,FALSE,"Make You Say","650l6jxDJ5c8thTRY42QU2",2022-08-19,"pardon me while I elevate",0.687,0.61,8,-4.713,0,0.0499,0.351,0,0.175,0.649,128.15,4
